2019-03-09 10:21:12 INFO  Event Inserted 5c630de8033f8e0079bd2d1e, start April 10th 2019, 9:00:00 am, end April 10th 2019, 1:00:00 pm status, confirmed 
2019-03-28 12:18:29 INFO  Booking Patched: 5c6b101d3c213e0253862ebb, summary Jay Knapp, start February 28th 2019, 5:00:00 pm, end February 28th 2019, 8:00:00 pm, status cancelled, 
2019-03-28 12:18:29 INFO  Booking Patched: 5c6ee8a17b0633000f9c188c, summary Valuable Gem Photography, start March 9th 2019, 12:30:00 pm, end March 9th 2019, 1:30:00 pm, status cancelled, 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  Booking Patched: 5c6c21f6eedeed0322de64d4, summary The Studio Corp, start March 12th 2019, 5:00:00 pm, end March 12th 2019, 9:00:00 pm, status confirmed, 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  Booking Patched: 5c74839f76e7f70024c15524, summary Walnut Street Photography, start February 27th 2019, 11:00:00 am, end February 27th 2019, 12:00:00 pm, status confirmed, 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  Booking Patched: 5c6f28c896927600102e425a, summary Walnut Street Photography, start February 25th 2019, 3:00:00 pm, end February 25th 2019, 4:00:00 pm, status confirmed, 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:18:29 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:20:59 INFO  Booking Patched: 5c608a68ad9d0d000f2f7c0b, summary Valuable Gem Photography, start April 18th 2019, 8:30:00 am, end April 18th 2019, 10:30:00 am, status cancelled, 
2019-03-28 12:20:59 INFO  Booking Patched: 5c2f99683de330000f9a78c5, summary 5280 Headshots, start March 20th 2019, 9:00:00 am, end March 20th 2019, 5:00:00 pm, status cancelled, 
2019-03-28 12:20:59 INFO  Booking Patched: 5c3f9d115c0a9e00103b0b96, summary The Studio Corp, start February 26th 2019, 1:30:00 pm, end February 26th 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:20:59 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:20:59 INFO  Booking Patched: 5c630d11089e2e0066ad129a, summary The Studio Corp, start March 13th 2019, 9:00:00 am, end March 13th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:20:59 INFO  Booking Patched: 5c630e271e5c81001081aee1, summary The Studio Corp, start April 17th 2019, 9:00:00 am, end April 17th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:20:59 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:20:59 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  Booking Patched: 5c6c187130125702e7aa7a10, summary Valuable Gem Photography, start March 16th 2019, 11:00:00 am, end March 16th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  Booking Patched: 5c6b101d3c213e0253862ebb, summary Jay Knapp, start February 28th 2019, 5:00:00 pm, end February 28th 2019, 8:00:00 pm, status cancelled, 
2019-03-28 12:21:00 INFO  Booking Patched: 5c74839f76e7f70024c15524, summary Walnut Street Photography, start February 27th 2019, 11:00:00 am, end February 27th 2019, 12:00:00 pm, status confirmed, 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  Booking Patched: 5c630de8033f8e0079bd2d1e, summary The Studio Corp, start April 10th 2019, 9:00:00 am, end April 10th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  Booking Patched: 5c75824476e7f70024746da3, summary 5280 Headshots, start March 18th 2019, 9:00:00 am, end March 18th 2019, 6:00:00 pm, status confirmed, 
2019-03-28 12:21:00 INFO  Booking Patched: 5c7709822afca7016360626e, summary The Studio Corp, start March 10th 2019, 1:00:00 pm, end March 10th 2019, 3:00:00 pm, status confirmed, 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  Booking Patched: 5c7802e21b59d70010c12337, summary 5280 Headshots, start February 28th 2019, 11:00:00 am, end February 28th 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  Booking Patched: 5c8084155a80930281c67385, summary Raw 5280 Productions, start March 23rd 2019, 1:00:00 pm, end March 23rd 2019, 2:00:00 pm, status cancelled, 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:21:00 INFO  patch errorRate Limit Exceeded 
2019-03-28 12:35:36 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:36 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:36 INFO  Booking Patched: 5c2f99683de330000f9a78c5, summary 5280 Headshots, start March 20th 2019, 9:00:00 am, end March 20th 2019, 5:00:00 pm, status cancelled, 
2019-03-28 12:35:36 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:36 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:36 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:36 INFO  Booking Patched: 5c630e271e5c81001081aee1, summary The Studio Corp, start April 17th 2019, 9:00:00 am, end April 17th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:35:36 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:36 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:36 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  Booking Patched: 5c6c21f6eedeed0322de64d4, summary The Studio Corp, start March 12th 2019, 5:00:00 pm, end March 12th 2019, 9:00:00 pm, status confirmed, 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  Booking Patched: 5c75824476e7f70024746da3, summary 5280 Headshots, start March 18th 2019, 9:00:00 am, end March 18th 2019, 6:00:00 pm, status confirmed, 
2019-03-28 12:35:37 INFO  Booking Patched: 5c7802e21b59d70010c12337, summary 5280 Headshots, start February 28th 2019, 11:00:00 am, end February 28th 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:35:37 INFO  Booking Patched: 5c79653eb76cab0092c2a84a, summary Seth James Photography, start March 27th 2019, 1:30:00 pm, end March 27th 2019, 2:30:00 pm, status cancelled, 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  Booking Patched: 5c7709822afca7016360626e, summary The Studio Corp, start March 10th 2019, 1:00:00 pm, end March 10th 2019, 3:00:00 pm, status confirmed, 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  Booking Patched: 5c7ab73ca6e7fc009bfd0581, summary Brooke Austin Photo, start March 2nd 2019, 1:00:00 pm, end March 2nd 2019, 2:00:00 pm, status confirmed, 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  Booking Patched: 5c7f0dde1d47a101f17dac03, summary The Studio Corp, start March 7th 2019, 6:00:00 pm, end March 7th 2019, 9:00:00 pm, status confirmed, 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  Booking Patched: 5c7574bfe9153500869dade1, summary Laura Carson Photo, start March 9th 2019, 10:00:00 am, end March 9th 2019, 12:00:00 pm, status cancelled, 
2019-03-28 12:35:37 INFO  Booking Patched: 5c81bf08defc8a0386a5cc05, summary 5280 Headshots, start March 8th 2019, 10:00:00 am, end March 8th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  Booking Patched: 5c86c3f240351300915c80de, summary Vossling, start March 17th 2019, 11:00:00 am, end March 17th 2019, 3:00:00 pm, status cancelled, 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  Booking Patched: 5c8d87d98325d9009b56f271, summary Valuable Gem Photography, start March 23rd 2019, 3:00:00 pm, end March 23rd 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  Booking Patched: 5c775808a5dba501d5a53bfa, summary Vossling, start March 27th 2019, 4:00:00 pm, end March 27th 2019, 8:00:00 pm, status cancelled, 
2019-03-28 12:35:37 INFO  Booking Patched: 5c90345df0af0f024cc975a1, summary Myndi Pressly Photography, start March 29th 2019, 12:00:00 pm, end March 29th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  Booking Patched: 5c915228e743ea004871e1d5, summary Merritt Design Photo, start March 21st 2019, 9:30:00 am, end March 21st 2019, 10:00:00 am, status confirmed, 
2019-03-28 12:35:37 INFO  Booking Patched: 5c93adfe03f1d4008b5b77fb, summary Laura Carson Photo, start March 31st 2019, 12:00:00 pm, end March 31st 2019, 3:00:00 pm, status confirmed, 
2019-03-28 12:35:37 INFO  Booking Patched: 5c96cf8e6f9ac200109a7c87, summary Valuable Gem Photography, start March 30th 2019, 10:00:00 am, end March 30th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:35:37 INFO  Booking Patched: 5c9782c96f9ac20010ad71fd, summary Valuable Gem Photography, start April 14th 2019, 9:45:00 am, end April 14th 2019, 12:00:00 pm, status confirmed, 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:37 INFO  Booking Patched: 5c954deb312c3a0010a4547f, summary The Studio Corp, start March 26th 2019, 9:30:00 am, end March 26th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  Booking Patched: 5c2f99683de330000f9a78c5, summary 5280 Headshots, start March 20th 2019, 9:00:00 am, end March 20th 2019, 5:00:00 pm, status cancelled, 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  Booking Patched: 5c608a68ad9d0d000f2f7c0b, summary Valuable Gem Photography, start April 18th 2019, 8:30:00 am, end April 18th 2019, 10:30:00 am, status cancelled, 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:43 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  Booking Patched: 5c80092d39c57802d9825fe2, summary Brooke Austin Photo, start March 9th 2019, 3:30:00 pm, end March 9th 2019, 5:00:00 pm, status confirmed, 
2019-03-28 12:35:44 INFO  Booking Patched: 5c8084155a80930281c67385, summary Raw 5280 Productions, start March 23rd 2019, 1:00:00 pm, end March 23rd 2019, 2:00:00 pm, status cancelled, 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  Booking Patched: 5c86b75a352d9100aadf1706, summary Brides, Bumps & Babies, start April 4th 2019, 12:00:00 pm, end April 4th 2019, 1:00:00 pm, status cancelled, 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  Booking Patched: 5c80aab33cf20c023bec8f43, summary Brides, Bumps & Babies, start March 7th 2019, 3:30:00 pm, end March 7th 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  Booking Patched: 5c8b14b6ab402200d9d91e80, summary Elissa Woog Photography, start March 19th 2019, 9:00:00 am, end March 19th 2019, 10:30:00 am, status cancelled, 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  Booking Patched: 5c8cf119d4d6a900da77b3f9, summary Laura Carson Photo, start April 19th 2019, 8:00:00 am, end April 19th 2019, 4:00:00 pm, status confirmed, 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:44 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:59 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:59 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:59 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:59 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:59 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:59 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:59 INFO  Booking Patched: 5c630e271e5c81001081aee1, summary The Studio Corp, start April 17th 2019, 9:00:00 am, end April 17th 2019, 1:00:00 pm, status confirmed, 
2019-03-28 12:35:59 INFO  Booking Patched: 5c6c187130125702e7aa7a10, summary Valuable Gem Photography, start March 16th 2019, 11:00:00 am, end March 16th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:35:59 INFO  Booking Patched: 5c6c21f6eedeed0322de64d4, summary The Studio Corp, start March 12th 2019, 5:00:00 pm, end March 12th 2019, 9:00:00 pm, status confirmed, 
2019-03-28 12:35:59 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:59 INFO  Booking Patched: 5c6b0e5930034b0246dc8afb, summary Valuable Gem Photography, start March 30th 2019, 4:30:00 pm, end March 30th 2019, 5:30:00 pm, status cancelled, 
2019-03-28 12:35:59 INFO  Booking Patched: 5c702f2ec5e675000ffecfa6, summary 5280 Headshots, start March 21st 2019, 11:00:00 am, end March 21st 2019, 2:30:00 pm, status confirmed, 
2019-03-28 12:35:59 INFO  Booking Patched: 5c707b8b8c33d90011a57585, summary Vossling, start March 5th 2019, 4:00:00 pm, end March 5th 2019, 8:00:00 pm, status confirmed, 
2019-03-28 12:35:59 INFO  Booking Patched: 5c6ee8a17b0633000f9c188c, summary Valuable Gem Photography, start March 9th 2019, 12:30:00 pm, end March 9th 2019, 1:30:00 pm, status cancelled, 
2019-03-28 12:35:59 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:59 INFO  Booking Patched: 5c75db8f5550e1009270d028, summary Brooke Austin Photo, start March 2nd 2019, 2:00:00 pm, end March 2nd 2019, 4:30:00 pm, status confirmed, 
2019-03-28 12:35:59 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:59 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:59 INFO  Booking Patched: 5c74839f76e7f70024c15524, summary Walnut Street Photography, start February 27th 2019, 11:00:00 am, end February 27th 2019, 12:00:00 pm, status confirmed, 
2019-03-28 12:35:59 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:59 INFO  Booking Patched: 5c79653eb76cab0092c2a84a, summary Seth James Photography, start March 27th 2019, 1:30:00 pm, end March 27th 2019, 2:30:00 pm, status cancelled, 
2019-03-28 12:35:59 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:59 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:59 INFO  Booking Patched: 5c7f0e8ac92937018ab80a76, summary The Studio Corp, start April 20th 2019, 12:00:00 pm, end April 20th 2019, 5:00:00 pm, status confirmed, 
2019-03-28 12:35:59 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:35:59 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  Booking Patched: 5c7f0dde1d47a101f17dac03, summary The Studio Corp, start March 7th 2019, 6:00:00 pm, end March 7th 2019, 9:00:00 pm, status confirmed, 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  Booking Patched: 5c86b75a352d9100aadf1706, summary Brides, Bumps & Babies, start April 4th 2019, 12:00:00 pm, end April 4th 2019, 1:00:00 pm, status cancelled, 
2019-03-28 12:36:00 INFO  Booking Patched: 5c8084155a80930281c67385, summary Raw 5280 Productions, start March 23rd 2019, 1:00:00 pm, end March 23rd 2019, 2:00:00 pm, status cancelled, 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  Booking Patched: 5c81bf08defc8a0386a5cc05, summary 5280 Headshots, start March 8th 2019, 10:00:00 am, end March 8th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  Booking Patched: 5c8b14b6ab402200d9d91e80, summary Elissa Woog Photography, start March 19th 2019, 9:00:00 am, end March 19th 2019, 10:30:00 am, status cancelled, 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  Booking Patched: 5c8d3a4ad4d6a900da7d6a45, summary Vossling, start March 17th 2019, 2:00:00 pm, end March 17th 2019, 5:30:00 pm, status confirmed, 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  Booking Patched: 5c8cf119d4d6a900da77b3f9, summary Laura Carson Photo, start April 19th 2019, 8:00:00 am, end April 19th 2019, 4:00:00 pm, status confirmed, 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  Booking Patched: 5c9785a66f9ac20010adc410, summary Valuable Gem Photography, start April 21st 2019, 11:45:00 am, end April 21st 2019, 2:15:00 pm, status confirmed, 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:00 INFO  Booking Patched: 5c993c60d9ca690010476ea4, summary Valuable Gem Photography, start March 27th 2019, 11:00:00 am, end March 27th 2019, 11:30:00 am, status confirmed, 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
2019-03-28 12:36:04 INFO  patch error Rate Limit Exceeded 
